ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044599.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279915.64,7048070.6,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270551.68961549137,7055558.932470255,273030.93,7046095.1,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276823.1764481333,7057469.5556217935,275000.0,7057910.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045920.003801096,10
275000.0,7044610.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279915.64,7048070.6,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270551.68961549137,7055558.932470255,273037.14,7046114.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276829.50588157057,7057488.518505779,275000.0,7057890.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045900.003801096,11
275000.0,7044610.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279900.25,7048083.37,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270536.08471304836,7055571.433661171,273040.25,7046123.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276832.66472527036,7057498.002224141,275000.0,7057870.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045880.003801096,12
275000.0,7044632.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279892.55,7048089.74,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270528.2857785131,7055577.679904475,273043.36,7046133.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276835.8265224292,7057507.494957849,275000.0,7057870.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045880.003801096,13
275000.0,7044643.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279877.12,7048102.47,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270512.6731544983,7055590.181451889,273049.59,7046152.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276842.145966854,7057526.465141348,275000.0,7057860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045870.003801096,14
275000.0,7044654.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279869.4,7048108.83,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270504.8657897942,7055596.432159493,273049.59,7046152.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276842.145966854,7057526.465141348,275000.0,7057850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045860.003801096,15
275000.0,7044665.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279861.67,7048115.17,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270497.03800449794,7055602.671618629,273052.71,7046161.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276845.30647380016,7057535.951638784,275000.0,7057840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045850.003801096,16
275000.01,7044676.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279861.67,7048115.17,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270497.03800449794,7055602.671618629,273052.71,7046161.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276845.30647380016,7057535.951638784,275000.0,7057840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045850.003801096,17
275000.01,7044687.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279861.67,7048115.17,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270497.03800449794,7055602.671618629,273055.84,7046171.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276848.4683923614,7057545.440998051,275000.0,7057830.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045840.003801096,18
275000.01,7044687.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,279853.94,7048121.51,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270489.23353259405,7055608.918457,273058.96,7046180.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276851.62902264023,7057554.927453953,275000.0,7057820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045830.003801096,19
275000.04,7044709.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279838.45,7048134.16,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270473.6192916752,7055621.4130318845,273062.09,7046190.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276854.7910509005,7057564.4167761495,275000.0,7057810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045820.003801096,20
275000.07,7044720.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279830.69,7048140.48,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270465.80491621944,7055627.665006456,273068.36,7046209.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276861.11368769367,7057583.3892288,275000.0,7057790.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045800.003801096,21
275000.1,7044731.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279822.93,7048146.78,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270457.99975227145,7055633.908504632,273071.5,7046218.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276864.27427760436,7057592.8723648405,275000.0,7057770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045780.003801096,22
275000.14,7044742.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279822.93,7048146.78,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270457.99975227145,7055633.908504632,273071.5,7046218.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276864.27427760436,7057592.8723648405,275000.0,7057770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045780.003801096,23
275000.19,7044753.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279815.17,7048153.08,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270450.1945167766,7055640.15191215,273077.78,7046237.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276870.5984583683,7057611.847636584,275000.0,7057770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045780.003801096,24
275000.19,7044753.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279799.62,7048165.66,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270434.5743247573,7055652.644096155,273080.93,7046247.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276873.76044123655,7057621.333640905,275000.0,7057740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045750.003801096,25
275000.32,7044775.0,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279799.62,7048165.66,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270434.5743247573,7055652.644096155,273080.93,7046247.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276873.76044123655,7057621.333640905,275000.0,7057740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045750.003801096,26
275000.4,7044786.0,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279791.83,7048171.94,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270426.75940021896,7055658.8929134365,273087.23,7046266.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276880.08446566435,7057640.305631604,275000.0,7057740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045750.003801096,27
275000.4,7044786.0,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279784.05,7048178.21,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270418.95537278673,7055665.132852627,273090.39,7046275.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276883.2477770573,7057649.794528456,275000.0,7057720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045730.003801096,28
275000.61,7044808.0,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279768.46,7048190.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270403.3159284212,7055677.616466012,273093.54,7046285.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276886.4098307826,7057659.280509296,275000.0,7057710.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045720.003801096,29
275000.74,7044818.99,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279768.46,7048190.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270403.3159284212,7055677.616466012,273093.54,7046285.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276886.4098307826,7057659.280509296,275000.0,7057710.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045720.003801096,30
275000.88,7044829.99,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279752.85,7048203.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270387.69074691326,7055690.107473453,273103.03,7046313.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276895.89815564424,7057687.741068474,275000.0,7057690.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045700.003801096,31
275000.88,7044829.99,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279752.85,7048203.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270387.69074691326,7055690.107473453,273103.03,7046313.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276895.89815564424,7057687.741068474,275000.0,7057690.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045700.003801096,32
275001.21,7044851.99,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279745.04,7048209.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270379.8820408515,7055696.349092275,273106.19,7046322.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276899.0614914056,7057697.229956239,275000.0,7057670.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045680.003801096,33
275001.21,7044851.99,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279745.04,7048209.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270379.8820408515,7055696.349092275,273106.19,7046322.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276899.0614914056,7057697.229956239,275000.0,7057670.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045680.003801096,34
275001.6,7044873.98,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279729.4,7048221.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270364.2568333969,7055708.837598471,273109.36,7046332.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276902.22313484416,7057706.712741899,275000.0,7057650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045660.003801096,35
275001.6,7044873.98,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279713.76,7048234.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270348.63637557125,7055721.322046112,273118.87,7046360.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276911.7138473523,7057735.179172237,275000.0,7057640.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045650.003801096,36
275001.83,7044884.98,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279705.93,7048240.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270340.82463680574,7055727.564892014,273118.87,7046360.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276911.7138473523,7057735.179172237,275000.0,7057620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045630.003801096,37
275002.32,7044906.97,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279705.93,7048240.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270340.82463680574,7055727.564892014,273125.22,7046379.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276918.03821173526,7057754.1477181595,275000.0,7057620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045630.003801096,38
275002.6,7044917.96,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,279690.26,7048253.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270325.195015824,7055740.055407121,273125.22,7046379.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276918.03821173526,7057754.1477181595,275000.0,7057610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045620.003801096,39
275002.89,7044928.96,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279682.43,7048259.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270317.38808616594,7055746.294268322,273128.39,7046389.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20270959876,7057763.639552323,275000.0,7057600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045610.003801096,40
275003.2,7044939.95,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279682.43,7048259.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270317.38808616594,7055746.294268322,273128.39,7046389.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20270959876,7057763.639552323,275000.0,7057600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045610.003801096,41
275003.52,7044950.95,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279674.59,7048265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270309.5702468792,7055752.541991053,273134.75,7046408.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2028752704,7057763.637648175,275000.0,7057600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045610.003801096,42
275003.52,7044950.95,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279658.91,7048277.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270293.94886116846,7055765.02531733,273137.92,7046417.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20177460084,7057763.633756645,275000.0,7057570.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045580.003801096,43
275004.22,7044972.93,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279643.23,7048290.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270278.3276664674,7055777.508881173,273144.28,7046436.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2019433254,7057763.631850695,275000.0,7057560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045570.003801096,44
275004.6,7044983.93,11.0,1.54,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279643.23,7048290.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270278.3276664674,7055777.508881173,273144.28,7046436.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2019433254,7057763.631850695,275000.0,7057560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045570.003801096,45
