ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044596.0,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277468.61,7046094.94,10.0,1.91,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272464.22375208273,7056990.323378134,278450.78,7047075.34,10.0,2.16,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271115.1342710002,7056559.207398774,279945.5,7055928.38,10.0,-2.24,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271460.36346390325,7047457.301870765,10
275000.0,7044620.0,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277465.33,7046104.39,10.0,1.91,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272460.13895432797,7056999.403316394,278445.23,7047083.67,10.0,2.16,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271109.0970705856,7056567.160298975,279939.33,7055920.51,10.0,-2.24,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271453.46251775423,7047450.164415727,11
275000.0,7044632.0,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277465.33,7046104.39,10.0,1.91,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272460.13895432797,7056999.403316394,278439.67,7047091.98,10.0,2.16,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271103.06302817084,7056575.103345095,279926.87,7055904.87,10.0,-2.25,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271439.58323533845,7047435.911804767,12
275000.0,7044644.0,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277458.65,7046123.24,10.0,1.92,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272451.90243281506,7057017.585267329,278434.08,7047100.27,10.0,2.17,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271096.96084553114,7056583.040449709,279920.57,7055897.1,10.0,-2.26,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271432.6016000599,7047428.794084975,13
275000.01,7044656.0,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277455.24,7046132.64,10.0,1.92,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272447.8001952437,7057026.666817362,278428.46,7047108.54,10.0,2.17,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271090.9151612371,7056590.980884498,279920.57,7055897.1,10.0,-2.26,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271432.6016000599,7047428.794084975,14
275000.04,7044668.0,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277451.79,7046142.03,10.0,1.93,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272443.6447410274,7057035.775653125,278422.82,7047116.8,10.0,2.17,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271084.86397716054,7056598.922516246,279907.86,7055881.66,10.0,-2.27,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271418.664255401,7047414.557907371,15
275000.09,7044680.0,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277451.79,7046142.03,10.0,1.93,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272443.6447410274,7057035.775653125,278422.82,7047116.8,10.0,2.17,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271084.86397716054,7056598.922516246,279907.86,7055881.66,10.0,-2.27,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271418.664255401,7047414.557907371,16
275000.09,7044680.0,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277444.75,7046160.75,10.0,1.94,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272435.3666802113,7057053.965005945,278411.44,7047133.25,10.0,2.18,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271072.6848961573,7056614.792389109,279901.43,7055874.0,10.0,-2.27,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271411.6991598042,7047407.434590247,17
275000.29,7044704.0,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277441.16,7046170.08,10.0,1.94,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272431.2421291373,7057063.048988924,278405.72,7047141.45,10.0,2.18,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271066.6211975318,7056622.72622391,279888.44,7055858.79,10.0,-2.29,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271397.6590042609,7047393.236699759,18
275000.45,7044716.0,12.0,1.55,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277433.84,7046188.7,10.0,1.95,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272422.92964867485,7057081.246874005,278399.96,7047149.62,10.0,2.19,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271060.49530652375,7056630.646489866,279881.88,7055851.24,10.0,-2.29,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271390.664908464,7047386.122195807,19
275000.67,7044728.0,12.0,1.55,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277430.11,7046197.97,10.0,1.96,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272418.7510585866,7057090.340718202,278394.17,7047157.78,10.0,2.19,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271054.416008375,7056638.582435971,279881.88,7055851.24,10.0,-2.29,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271390.664908464,7047386.122195807,20
275000.93,7044739.99,12.0,1.54,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277426.34,7046207.24,10.0,1.96,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272414.60212637996,7057099.436273232,278382.52,7047174.03,10.0,2.2,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271042.20091006364,7056654.423363535,279875.28,7055843.74,10.0,-2.3,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271383.6319509361,7047379.042250281,21
275001.25,7044751.99,12.0,1.54,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277422.53,7046216.48,10.0,1.97,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272410.41625227523,7057108.529199637,278376.64,7047182.12,10.0,2.2,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271036.10956300783,7056662.349663364,279868.62,7055836.27,10.0,-2.3,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271376.6140724706,7047371.931335045,22
275001.63,7044763.98,11.92,1.53,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277414.77,7046234.91,10.0,1.98,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272402.06750804983,7057126.709728113,278376.64,7047182.12,10.0,2.2,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271036.10956300783,7056662.349663364,279861.93,7055828.84,10.0,-2.31,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271369.56125727046,7047364.855278522,23
275002.07,7044775.89,11.84,1.53,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277414.77,7046234.91,10.0,1.98,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272402.06750804983,7057126.709728113,278376.64,7047182.12,10.0,2.2,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271036.10956300783,7056662.349663364,279861.93,7055828.84,10.0,-2.31,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271369.56125727046,7047364.855278522,24
275002.07,7044775.89,11.84,1.53,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277410.83,7046244.1,10.0,1.98,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272397.90501580125,7057135.797288758,278364.82,7047198.26,10.0,2.21,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271023.8656479484,7056678.184884671,279848.42,7055814.1,10.0,-2.32,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271355.468946037,7047350.693739044,25
275003.13,7044799.48,11.71,1.52,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277406.85,7046253.28,10.0,1.98,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272393.73629500315,7057144.890394046,278352.9,7047214.31,10.0,2.21,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271011.66441559384,7056694.017038034,279848.42,7055814.1,10.0,-2.32,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271355.468946037,7047350.693739044,26
275003.76,7044811.18,11.66,1.51,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277398.78,7046271.58,10.0,1.99,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272385.3608751445,7057163.0669704545,278352.9,7047214.31,10.0,2.21,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271011.66441559384,7056694.017038034,279841.6,7055806.78,10.0,-2.33,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271348.39301536436,7047343.628927775,27
275004.45,7044822.82,11.61,1.51,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277398.78,7046271.58,10.0,1.99,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272385.3608751445,7057163.0669704545,278346.9,7047222.31,10.0,2.22,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271005.50896455866,7056701.915162299,279827.84,7055792.26,10.0,-2.34,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271334.25621281884,7047329.489667018,28
275005.21,7044834.4,11.57,1.5,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277394.69,7046280.7,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272381.1565263377,7057172.147122657,278340.87,7047230.3,10.0,2.22,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270999.39145983156,7056709.837379663,279820.91,7055785.05,10.0,-2.34,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271327.19447388465,7047322.411880351,29
275006.04,7044845.94,11.53,1.49,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277390.57,7046289.81,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272376.97945454717,7057181.230845731,278340.87,7047230.3,10.0,2.22,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270999.39145983156,7056709.837379663,279806.95,7055770.73,10.0,-2.35,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271313.03185885487,7047308.302057045,30
275006.93,7044857.43,11.49,1.49,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277386.41,7046298.91,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272372.796541776,7057190.3202961525,278334.83,7047238.26,10.0,2.22,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270993.2821176618,7056717.743665121,279806.95,7055770.73,10.0,-2.35,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271313.03185885487,7047308.302057045,31
275007.9,7044868.88,11.46,1.48,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277386.41,7046298.91,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272372.796541776,7057190.3202961525,278328.76,7047246.21,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270987.11956127733,7056725.635453982,279799.92,7055763.62,10.0,-2.35,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271305.9562309287,7047301.23785018,32
275008.92,7044880.29,11.43,1.48,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277382.23,7046307.99,10.0,2.01,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272368.59264481475,7057199.398017565,278310.45,7047269.97,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270968.7574341843,7056749.355076251,279799.92,7055763.62,10.0,-2.35,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271305.9562309287,7047301.23785018,33
275010.01,7044891.67,11.4,1.47,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277373.79,7046326.12,10.0,2.01,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272360.22426328267,7057217.5609900085,278304.31,7047277.86,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270962.6330980467,7056757.257209523,279778.67,7055742.44,10.0,-2.37,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271284.6501390247,7047280.141577554,34
275011.17,7044903.01,11.38,1.46,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277373.79,7046326.12,10.0,2.01,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272360.22426328267,7057217.5609900085,278304.31,7047277.86,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270962.6330980467,7056757.257209523,279778.67,7055742.44,10.0,-2.37,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271284.6501390247,7047280.141577554,35
275011.17,7044903.01,11.38,1.46,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277369.53,7046335.17,10.0,2.01,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272356.0362871042,7057226.644148492,278298.15,7047285.74,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270956.47234628943,7056765.145698098,279771.54,7055735.44,10.0,-2.37,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271277.5657440194,7047273.095812184,36
275013.67,7044925.61,11.34,1.45,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277365.25,7046344.21,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272351.8274390561,7057235.722286347,278291.98,7047293.61,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270950.3433906053,7056773.047489354,279764.38,7055728.45,10.0,-2.37,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271270.4687598896,7047266.042575521,37
275015.01,7044936.87,11.32,1.45,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277365.25,7046344.21,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272351.8274390561,7057235.722286347,278291.98,7047293.61,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270950.3433906053,7056773.047489354,279764.38,7055728.45,10.0,-2.37,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271270.4687598896,7047266.042575521,38
275015.01,7044936.87,11.32,1.45,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277360.94,7046353.24,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272347.6355823535,7057244.80667161,278285.79,7047301.47,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270944.20985712524,7056780.951225559,279757.2,7055721.49,10.0,-2.37,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271263.3735909723,7047258.997448711,39
