ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,ship_5_x,ship_5_y,ship_5_u,ship_5_psi,ship_5_wp,ship_5_x_pred,ship_5_y_pred,time
250557.98,7047758.08,9.84,-0.07,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255071.19,7048759.84,13.89,3.1,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246206.82322831466,7054344.698573044,258387.13,7047375.33,9.83,2.95,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247324.8930962158,7050796.601410325,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,191
250567.79,7047757.36,9.95,-0.07,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255071.19,7048759.84,13.89,3.1,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246206.82322831466,7054344.698573044,258387.13,7047375.33,9.83,2.95,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247324.8930962158,7050796.601410325,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,192
250567.79,7047757.36,9.95,-0.07,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255057.32,7048760.35,13.9,3.1,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246203.93125643863,7054359.0362247545,258367.99,7047379.02,9.51,2.96,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247368.8207350363,7050764.970644968,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,193
250587.74,7047755.89,10.15,-0.07,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255043.43,7048760.93,13.91,3.1,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246197.12518358682,7054371.396314958,258367.99,7047379.02,9.51,2.96,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247368.8207350363,7050764.970644968,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,194
250597.86,7047755.14,10.23,-0.07,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255029.54,7048761.56,13.92,3.09,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246191.05402374978,7054382.866413196,258349.42,7047382.5,9.26,2.96,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247404.7557778303,7050739.127063931,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,195
250608.06,7047754.37,10.3,-0.08,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255001.73,7048763.02,13.93,3.08,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246181.30280002826,7054409.61103653,258340.31,7047384.17,9.15,2.96,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247418.46794581148,7050729.4567851545,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,196
250618.34,7047753.59,10.37,-0.08,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,255001.73,7048763.02,13.93,3.08,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246181.30280002826,7054409.61103653,258331.3,7047385.8,9.06,2.97,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247431.6292489642,7050720.176503168,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,197
250628.68,7047752.79,10.43,-0.08,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,254987.82,7048763.84,13.94,3.08,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246178.36972360205,7054423.967948111,258322.38,7047387.39,8.97,2.97,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247441.9924578769,7050712.683588193,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,198
250639.08,7047751.97,10.49,-0.08,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",1.0,254973.91,7048764.71,13.95,3.08,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246171.55552404127,7054436.348218808,258313.55,7047388.94,8.89,2.97,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247451.16034084518,7050706.097700346,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,199
250649.53,7047751.12,10.54,-0.08,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,254946.08,7048766.61,13.96,3.07,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246162.54792875965,7054462.178500004,258295.97,7047391.97,8.99,2.97,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247414.91597876875,7050732.15072762,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,200
250660.03,7047750.26,10.58,-0.08,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249412, 7048767, 11.0], [250212, 7047817, 11.0], [254162, 7047217, 11.0], [255612, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,254932.16,7048767.64,13.96,3.06,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256912, 7049017, 14.0], [255062, 7048667, 14.0], [250262, 7048767, 14.0], [249412, 7049217, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",246155.72593406294,7054474.5742147975,258287.1,7047393.47,9.04,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [260262, 7047017, 14.0], [255962, 7047817, 14.0], [253612, 7047767, 14.0], [253012, 7048317, 14.0], [250762, 7048617, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",247393.87018605875,7050747.0379283,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,201
