ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044599.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276965.96,7046104.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273173.73118809704,7057479.050731944,273037.14,7046114.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276829.50588157057,7057488.518505779,281890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395279803,7052000.018959623,10
275000.0,7044599.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276962.86,7046114.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273170.5696334306,7057488.54020418,273040.25,7046123.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276832.66472527036,7057498.002224141,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,11
275000.0,7044621.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276956.64,7046133.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273164.24635329656,7057507.515760509,273043.36,7046133.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276835.8265224292,7057507.494957849,281860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952808876,7052000.019007778,12
275000.01,7044632.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276956.64,7046133.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273164.24635329656,7057507.515760509,273043.36,7046133.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276835.8265224292,7057507.494957849,281860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952808876,7052000.019007778,13
275000.01,7044632.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276950.41,7046152.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273157.9242609694,7057526.485046361,273052.71,7046161.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276845.30647380016,7057535.951638784,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,14
275000.04,7044654.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276950.41,7046152.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273157.9242609694,7057526.485046361,273052.71,7046161.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276845.30647380016,7057535.951638784,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,15
275000.04,7044654.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276947.29,7046161.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273154.7624263955,7057535.971093776,273055.84,7046171.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276848.4683923614,7057545.440998051,281830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528129,7052000.019056199,16
275000.07,7044665.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276944.16,7046171.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273151.59917647816,7057545.460004716,273055.84,7046171.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276848.4683923614,7057545.440998051,281820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395281646,7052000.019072384,17
275000.16,7044687.0,11.0,1.57,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276941.04,7046180.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273148.43721429835,7057554.94600877,273058.96,7046180.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276851.62902264023,7057554.927453953,281800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282355,7052000.019104844,18
275000.22,7044698.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,276937.91,7046190.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273145.273850408,7057564.434880801,273062.09,7046190.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276854.7910509005,7057564.4167761495,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,19
275000.29,7044709.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276934.78,7046199.61,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273142.1133253353,7057573.91469993,273062.09,7046190.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276854.7910509005,7057564.4167761495,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,20
275000.38,7044720.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276931.64,7046209.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273138.94853585795,7057583.406432183,273068.36,7046209.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276861.11368769367,7057583.3892288,281770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528341,7052000.019153735,21
275000.48,7044731.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276928.5,7046218.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273135.7866038294,7057592.889117103,273071.5,7046218.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276864.27427760436,7057592.8723648405,281760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395283759,7052000.0191701,22
275000.6,7044742.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276925.36,7046228.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273132.6217366836,7057602.38082265,273074.64,7046228.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276867.43779934756,7057602.364522978,281750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952841065,7052000.019186486,23
275000.73,7044753.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276925.36,7046228.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273132.6217366836,7057602.38082265,273074.64,7046228.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276867.43779934756,7057602.364522978,281750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952841065,7052000.019186486,24
275000.73,7044753.0,11.0,1.56,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276919.07,7046247.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273126.29639836046,7057621.349036024,273077.78,7046237.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276870.5984583683,7057611.847636584,281740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952844534,7052000.019202895,25
275001.04,7044774.99,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276915.92,7046256.57,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273123.1330439578,7057630.834581175,273084.08,7046256.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276876.9224437486,7057630.8196395645,281730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395284799,7052000.019219349,26
275001.22,7044785.99,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276912.77,7046266.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273119.9696677373,7057640.3201196445,273087.23,7046266.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276880.08446566435,7057640.305631604,281720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285144,7052000.019235801,27
275001.22,7044785.99,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276906.46,7046285.04,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273113.6415862851,7057659.294089084,273090.39,7046275.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276883.2477770573,7057649.794528456,281690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285508,7052000.019285387,28
275001.63,7044807.99,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276906.46,7046285.04,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273113.6415862851,7057659.294089084,273090.39,7046275.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276883.2477770573,7057649.794528456,281690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285508,7052000.019285387,29
275001.63,7044807.99,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276903.3,7046294.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273110.4768952236,7057668.782524507,273096.7,7046294.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276889.5731598385,7057668.769399532,281670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952861874,7052000.019318583,30
275002.11,7044829.98,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276896.97,7046313.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273104.14916896174,7057687.753282811,273099.86,7046304.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276892.7364942447,7057678.258287775,281660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952865256,7052000.019335217,31
275002.38,7044840.98,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276896.97,7046313.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273104.14916896174,7057687.753282811,273099.86,7046304.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276892.7364942447,7057678.258287775,281660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952865256,7052000.019335217,32
275002.38,7044840.98,11.0,1.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276893.81,7046322.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273100.984464446,7057697.241713783,273103.03,7046313.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276895.89815564424,7057687.741068474,281660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952865256,7052000.019335217,33
275002.96,7044862.97,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276890.64,7046332.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273097.82145018823,7057706.724043344,273106.19,7046322.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276899.0614914056,7057697.229956239,281650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952868626,7052000.019351894,34
275003.27,7044873.96,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276887.47,7046341.96,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273094.655519003,7057716.215400349,273112.53,7046341.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276905.38769174274,7057716.204556106,281630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952875326,7052000.0193853155,35
275003.61,7044884.95,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276887.47,7046341.96,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273094.655519003,7057716.215400349,273112.53,7046341.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276905.38769174274,7057716.204556106,281630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952875326,7052000.0193853155,36
275003.61,7044884.95,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276881.13,7046360.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273088.3266094063,7057735.1890999805,273115.7,7046351.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276908.5493103601,7057725.687350329,281620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395287866,7052000.019402061,37
275004.31,7044906.94,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276881.13,7046360.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273088.3266094063,7057735.1890999805,273118.87,7046360.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276911.7138473523,7057735.179172237,281610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952881985,7052000.019418848,38
