ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274997.93,7045239.98,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050150.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02893373644,7053754.980595461,31
274997.93,7045239.98,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050160.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0290095791,7053754.980594866,32
274997.45,7045259.98,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050160.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0290095791,7053754.980594866,33
274997.45,7045259.98,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050160.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0290095791,7053754.980594866,34
274996.94,7045279.97,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050165.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0290476472,7053754.980594901,35
274996.67,7045289.97,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050175.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02912408864,7053754.980594972,36
274996.39,7045299.96,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050180.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0291624601,7053754.980595008,37
274996.11,7045309.96,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050180.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0291624601,7053754.980595008,38
274996.11,7045309.96,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050180.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0291624601,7053754.980595008,39
274995.53,7045329.95,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050190.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0292395082,7053754.980595078,40
274995.23,7045339.95,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050195.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0292781839,7053754.980595114,41
274994.93,7045349.94,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050200.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0293169623,7053754.980595148,42
274994.62,7045359.94,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050200.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0293169623,7053754.980595148,43
274994.62,7045359.94,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050215.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0294339183,7053754.980594601,44
274994.01,7045379.93,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050220.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02947311144,7053754.980594637,45
274993.69,7045389.92,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050220.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02947311144,7053754.980594637,46
274993.38,7045399.92,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050220.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02947311144,7053754.980594637,47
274993.38,7045399.92,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050230.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0295518091,7053754.9805947095,48
274993.07,7045409.91,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050235.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0295913177,7053754.980594746,49
274992.46,7045429.9,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050245.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0296706516,7053754.9805948185,50
274992.15,7045439.9,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050245.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0296706516,7053754.9805948185,51
274991.85,7045449.89,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050250.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0297104768,7053754.980594854,52
274991.55,7045459.89,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050255.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0297504105,7053754.980594245,53
274991.26,7045469.88,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050260.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02979044965,7053754.980594281,54
274990.97,7045479.88,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050260.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02979044965,7053754.980594281,55
274990.97,7045479.88,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050275.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0299112231,7053754.980594393,56
274990.4,7045499.87,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050280.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0299516958,7053754.98059443,57
274990.12,7045509.87,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050285.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0299922827,7053754.980594467,58
274989.85,7045519.86,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050285.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0299922827,7053754.980594467,59
274989.59,7045529.86,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050295.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0300737815,7053754.980594541,60
274989.32,7045539.86,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050295.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0300737815,7053754.980594541,61
274989.32,7045539.86,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050300.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0301146992,7053754.980593941,62
274988.82,7045559.85,10.0,1.6,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050310.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03019686555,7053754.980594017,63
274988.58,7045569.85,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050310.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03019686555,7053754.980594017,64
274988.58,7045569.85,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050320.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0302794825,7053754.980594093,65
274988.11,7045589.84,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050325.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0303209621,7053754.980594131,66
274987.89,7045599.84,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050330.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03036255576,7053754.980594169,67
274987.67,7045609.84,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050335.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0304042608,7053754.9805942075,68
274987.46,7045619.83,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050335.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0304042608,7053754.9805942075,69
274987.46,7045619.83,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050345.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0304880188,7053754.980593654,70
