ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044590.0,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277468.91,7046095.04,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273255.3480558434,7057320.167230323,272524.8,7046076.06,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276737.81784676877,7057301.4749927465,279939.33,7057920.51,10.0,-2.24,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271453.46251775423,7049450.164415727,10
275000.0,7044600.0,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277459.37,7046123.49,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273244.8305162369,7057348.274327364,272534.25,7046104.53,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276748.28986748966,7057329.561336747,279933.12,7057912.67,10.0,-2.25,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271446.50198525813,7049443.041398157,11
275000.0,7044610.0,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277459.37,7046123.49,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273244.8305162369,7057348.274327364,272537.43,7046114.01,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276751.7836738058,7057338.923516576,279920.57,7057897.1,10.0,-2.26,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271432.6016000599,7049428.794084975,12
275000.0,7044620.0,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277459.37,7046123.49,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273244.8305162369,7057348.274327364,272537.43,7046114.01,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276751.7836738058,7057338.923516576,279920.57,7057897.1,10.0,-2.26,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271432.6016000599,7049428.794084975,13
275000.0,7044620.0,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277456.16,7046132.96,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273241.33249119134,7057357.636122209,272537.43,7046114.01,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276751.7836738058,7057338.923516576,279920.57,7057897.1,10.0,-2.26,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271432.6016000599,7049428.794084975,14
274999.97,7044640.0,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277452.93,7046142.42,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273237.8337163483,7057366.995141436,272543.84,7046132.96,10.0,1.24,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276758.7939041007,7057357.649520579,279907.86,7057881.66,10.0,-2.27,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271418.664255401,7049414.557907371,15
274999.92,7044650.0,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277452.93,7046142.42,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273237.8337163483,7057366.995141436,272543.84,7046132.96,10.0,1.24,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276758.7939041007,7057357.649520579,279907.86,7057881.66,10.0,-2.27,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271418.664255401,7049414.557907371,16
274999.92,7044650.0,10.0,1.58,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277449.68,7046151.88,10.0,1.9,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273234.3311183555,7057376.360231755,272547.07,7046142.42,10.0,1.24,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276762.29124297015,7057367.009129327,279894.96,7057866.37,10.0,-2.28,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271404.68183042295,7049400.330834468,17
274999.73,7044670.0,10.0,1.59,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277443.13,7046170.78,10.0,1.91,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273227.2967397398,7057395.098300678,272553.59,7046161.33,10.0,1.24,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276769.294216145,7057385.737745595,279894.96,7057866.37,10.0,-2.28,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271404.68183042295,7049400.330834468,18
274999.58,7044680.0,10.0,1.59,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277439.83,7046180.21,10.0,1.91,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273223.79423687124,7057404.452206614,272556.87,7046170.78,10.0,1.23,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276772.8118892324,7057395.096687623,279888.44,7057858.79,10.0,-2.29,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271397.6590042609,7049393.236699759,19
274999.39,7044690.0,10.0,1.59,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277439.83,7046180.21,10.0,1.91,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273223.79423687124,7057404.452206614,272563.49,7046189.65,10.0,1.23,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276779.82091832673,7057413.82056959,279875.28,7057843.74,10.0,-2.3,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271383.6319509361,7049379.042250281,20
274999.15,7044699.99,10.0,1.6,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277439.83,7046180.21,10.0,1.91,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273223.79423687124,7057404.452206614,272563.49,7046189.65,10.0,1.23,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276779.82091832673,7057413.82056959,279875.28,7057843.74,10.0,-2.3,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271383.6319509361,7049379.042250281,21
274999.15,7044699.99,10.0,1.6,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277433.17,7046199.07,10.0,1.91,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273216.7782659014,7057423.178433819,272566.83,7046199.07,10.0,1.23,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276783.32619653246,7057423.178486598,279868.62,7057836.27,10.0,-2.3,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271376.6140724706,7049371.931335045,22
274998.52,7044719.98,10.0,1.61,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277433.17,7046199.07,10.0,1.91,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273216.7782659014,7057423.178433819,272566.83,7046199.07,10.0,1.23,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276783.32619653246,7057423.178486598,279868.62,7057836.27,10.0,-2.3,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271376.6140724706,7049371.931335045,23
274998.52,7044719.98,10.0,1.61,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277426.44,7046217.91,10.0,1.92,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273209.73286458955,7057441.915734152,272576.95,7046227.32,10.0,1.22,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276793.8684119256,7057451.264908144,279848.42,7057814.1,10.0,-2.32,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271355.468946037,7049350.693739044,24
274997.66,7044739.96,10.0,1.62,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277423.05,7046227.32,10.0,1.92,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273206.22061531723,7057451.27979104,272576.95,7046227.32,10.0,1.22,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276793.8684119256,7057451.264908144,279841.6,7057806.78,10.0,-2.33,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271348.39301536436,7049343.628927775,25
274997.15,7044749.95,10.0,1.63,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277419.65,7046236.72,10.0,1.92,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273202.70967230777,7057460.638095581,272583.78,7046246.11,10.0,1.22,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276800.889551609,7057469.9831047645,279834.74,7057799.5,10.0,-2.33,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271341.34126029006,7049336.541367135,26
274996.58,7044759.93,10.0,1.63,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277416.22,7046246.11,10.0,1.92,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273199.1967943465,7057469.996947103,272583.78,7046246.11,10.0,1.22,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276800.889551609,7057469.9831047645,279827.84,7057792.26,10.0,-2.34,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271334.25621281884,7049329.489667018,27
274995.95,7044769.91,10.0,1.64,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277416.22,7046246.11,10.0,1.92,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273199.1967943465,7057469.996947103,272590.66,7046264.89,10.0,1.22,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276807.91625053796,7057488.707993607,279827.84,7057792.26,10.0,-2.34,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271334.25621281884,7049329.489667018,28
274995.26,7044779.89,10.0,1.65,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277416.22,7046246.11,10.0,1.92,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273199.1967943465,7057469.996947103,272590.66,7046264.89,10.0,1.22,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276807.91625053796,7057488.707993607,279827.84,7057792.26,10.0,-2.34,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271334.25621281884,7049329.489667018,29
274995.26,7044779.89,10.0,1.65,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277405.87,7046274.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273188.6309493899,7057498.087397385,272597.61,7046283.65,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276814.95803485386,7057507.42533242,279806.95,7057770.73,10.0,-2.35,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271313.03185885487,7049308.302057045,30
274993.72,7044799.83,10.0,1.66,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277402.39,7046283.65,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273185.1129871395,7057507.453130262,272597.61,7046283.65,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276814.95803485386,7057507.42533242,279799.92,7057763.62,10.0,-2.35,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271305.9562309287,7049301.23785018,31
274992.86,7044809.79,10.0,1.66,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277391.87,7046311.74,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273174.5618479425,7057535.531427228,272608.13,7046311.74,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276825.5052685035,7057535.505101666,279785.78,7057749.47,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271291.7654554938,7049287.149913986,32
274991.95,7044819.75,10.0,1.67,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277391.87,7046311.74,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273174.5618479425,7057535.531427228,272608.13,7046311.74,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276825.5052685035,7057535.505101666,279785.78,7057749.47,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271291.7654554938,7049287.149913986,33
274991.95,7044819.75,10.0,1.67,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277391.87,7046311.74,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273174.5618479425,7057535.531427228,272611.66,7046321.1,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276829.0236729002,7057544.869457868,279778.67,7057742.44,10.0,-2.37,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271284.6501390247,7049280.141577554,34
274989.97,7044839.65,10.0,1.68,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277388.34,7046321.1,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273171.0421357645,7057544.895293703,272615.19,7046330.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276832.53889267624,7057554.225010229,279778.67,7057742.44,10.0,-2.37,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271284.6501390247,7049280.141577554,35
274988.91,7044849.59,10.0,1.68,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277384.81,7046330.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273167.52560709574,7057554.25035663,272618.74,7046339.8,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276836.05722010514,7057563.586908372,279771.54,7057735.44,10.0,-2.37,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271277.5657440194,7049273.095812184,36
274987.79,7044859.53,10.0,1.69,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277381.26,7046339.8,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273164.00596682297,7057563.611766648,272622.3,7046349.15,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276839.57705523935,7057572.951996307,279757.2,7057721.49,10.0,-2.37,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271263.3735909723,7049258.997448711,37
274986.63,7044869.46,10.0,1.69,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277377.7,7046349.15,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273160.47185878863,7057572.979296142,272625.87,7046358.49,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276843.0952042296,7057582.3114744965,279750.0,7057714.55,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271256.250485554,7049252.002310151,38
274985.43,7044879.38,10.0,1.7,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277370.56,7046367.83,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273153.43345021846,7057591.697473143,272629.44,7046367.83,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276846.62247478735,7057591.655451412,279742.78,7057707.63,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271249.1505573168,7049244.961832659,39
274984.18,7044889.3,10.0,1.7,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277366.98,7046377.17,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273149.91283019725,7057601.0597870685,272636.61,7046386.5,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276853.65918059036,7057610.375516569,279728.3,7057693.83,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271234.94608116004,7049230.885390787,40
274982.89,7044899.22,10.0,1.7,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277366.98,7046377.17,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273149.91283019725,7057601.0597870685,272636.61,7046386.5,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276853.65918059036,7057610.375516569,279728.3,7057693.83,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271234.94608116004,7049230.885390787,41
274982.89,7044899.22,10.0,1.7,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277359.8,7046395.83,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273142.8751976685,7057619.773284496,272640.2,7046395.83,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276857.17654216307,7057619.73279932,279721.04,7057686.96,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271227.82409047644,7049223.904659231,42
