ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275000.0,7044580.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279931.0,7048057.78,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271503.75054619665,7054797.661816606,277471.88,7046085.49,9.0,1.9,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273316.69766170543,7056044.23389678,10
275000.0,7044600.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279924.08,7048063.54,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271496.73655327834,7054803.304259349,277471.88,7046085.49,9.0,1.9,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273316.69766170543,7056044.23389678,11
275000.0,7044610.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279917.16,7048069.29,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271489.72657121596,7054808.9417149555,277468.98,7046094.01,9.0,1.9,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273313.3294091424,7056052.558348851,12
275000.0,7044620.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279910.23,7048075.03,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271482.71392278007,7054814.578340284,277466.06,7046102.53,9.0,1.91,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273309.8891278744,7056060.8934640875,13
275000.01,7044630.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279903.29,7048080.77,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271475.6944746667,7054820.218966026,277460.13,7046119.52,9.0,1.91,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273303.12740507897,7056077.536045108,14
275000.02,7044640.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279896.36,7048086.5,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271468.68574681005,7054825.850490976,277457.12,7046128.0,9.0,1.91,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273299.7372713123,7056085.857232228,15
275000.03,7044650.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279889.41,7048092.23,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271461.66355073213,7054831.490183151,277457.12,7046128.0,9.0,1.91,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273299.7372713123,7056085.857232228,16
275000.05,7044660.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279882.46,7048097.95,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271454.6454096921,7054837.124946459,277454.08,7046136.48,9.0,1.92,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273296.27450670046,7056094.189175747,17
275000.07,7044670.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279875.51,7048103.66,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271447.58876168885,7054842.721126955,277447.92,7046153.39,9.0,1.93,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273289.4052801957,7056110.82753338,18
275000.09,7044680.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,279868.54,7048109.36,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271440.5655483648,7054848.354564322,277444.8,7046161.83,9.0,1.93,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273285.994194262,7056119.145895956,19
275000.13,7044690.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279861.58,7048115.06,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271433.5489287978,7054853.983739825,277441.65,7046170.26,9.0,1.93,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273282.57718055544,7056127.4643088505,20
275000.17,7044700.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279861.58,7048115.06,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271433.5489287978,7054853.983739825,277438.47,7046178.68,9.0,1.94,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273279.0944274077,7056135.778616539,21
275000.22,7044710.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279847.63,7048126.43,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271419.5079711608,7054865.2399592595,277435.26,7046187.09,9.0,1.94,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273275.6659018039,7056144.09728763,22
275000.27,7044720.0,9.99,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279840.64,7048132.11,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271412.47948907554,7054870.871821006,277432.03,7046195.49,9.0,1.94,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273272.234422785,7056152.413078019,23
275000.34,7044729.99,9.98,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279833.65,7048137.78,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271405.4551303949,7054876.498839891,277428.77,7046203.88,9.0,1.94,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273268.7972076119,7056160.729005722,24
275000.41,7044739.97,9.97,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279826.66,7048143.45,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271398.43072273704,7054882.125796918,277422.16,7046220.62,9.0,1.95,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273261.8512564816,7056177.34554505,25
275000.49,7044749.95,9.97,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279812.66,7048154.76,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271384.3810152624,7054893.373613869,277418.83,7046228.98,9.0,1.95,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273258.4029442133,7056185.656090889,26
275000.58,7044759.91,9.96,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279812.66,7048154.76,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271384.3810152624,7054893.373613869,277418.83,7046228.98,9.0,1.95,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273258.4029442133,7056185.656090889,27
275000.58,7044759.91,9.96,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279812.66,7048154.76,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271384.3810152624,7054893.373613869,277415.46,7046237.33,9.0,1.96,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273254.8905254797,7056193.959629153,28
275000.8,7044779.83,9.95,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279812.66,7048154.76,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271384.3810152624,7054893.373613869,277415.46,7046237.33,9.0,1.96,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273254.8905254797,7056193.959629153,29
275000.8,7044779.83,9.95,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279805.65,7048160.4,9.0,2.46,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271377.3557429272,7054898.9945080625,277412.08,7046245.67,9.0,1.96,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273251.4341586939,7056202.267708929,30
275001.06,7044799.72,9.94,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279784.6,7048177.31,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271356.2349157877,7054915.829807565,277405.25,7046262.32,9.0,1.96,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273244.51067137474,7056218.878631656,31
275001.21,7044809.66,9.94,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279777.58,7048182.94,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271349.2072528676,7054921.4502220275,277398.34,7046278.94,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273237.5246103996,7056235.476060904,32
275001.37,7044819.6,9.93,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279770.55,7048188.56,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271342.1771472199,7054927.070089295,277394.86,7046287.24,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273234.0524360148,7056243.779331818,33
275001.55,7044829.53,9.93,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279763.52,7048194.18,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271335.1470410128,7054932.689956938,277394.86,7046287.24,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273234.0524360148,7056243.779331818,34
275001.74,7044839.46,9.93,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279756.48,7048199.79,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271328.11451378005,7054938.30930482,277391.36,7046295.53,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273230.57777595235,7056252.079923142,35
275001.94,7044849.39,9.93,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279749.44,7048205.4,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271321.0819973164,7054943.928666278,277387.85,7046303.82,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273227.10039591487,7056260.383557227,36
275002.15,7044859.31,9.92,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279742.4,7048211.01,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271314.0494916317,7054949.548041352,277384.32,7046312.1,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273223.5814630667,7056268.674252626,37
275002.38,7044869.23,9.92,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279735.36,7048216.61,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271307.02121800376,7054955.162710063,277377.23,7046328.64,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273216.6202177605,7056285.268062738,38
275002.62,7044879.15,9.92,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,279721.27,7048227.81,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271292.95810099476,7054966.396338462,277370.1,7046345.17,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273209.65145962173,7056301.86544733,39
275002.87,7044889.07,9.92,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279714.22,7048233.4,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271285.9274926348,7054972.010596379,277370.1,7046345.17,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273209.65145962173,7056301.86544733,40
275003.14,7044898.98,9.92,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279707.16,7048238.99,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271278.89029709453,7054977.6291222125,277362.92,7046361.68,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273202.67565205955,7056318.4607769605,41
275003.41,7044908.9,9.92,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279700.11,7048244.59,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271271.85551142244,7054983.248154052,277362.92,7046361.68,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273202.67565205955,7056318.4607769605,42
275003.71,7044918.81,9.92,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279693.06,7048250.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271264.8292268428,7054988.857819916,277355.72,7046378.18,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273195.6980603188,7056335.053713236,43
275004.01,7044928.73,9.93,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279693.06,7048250.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271264.8292268428,7054988.857819916,277355.72,7046378.18,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273195.6980603188,7056335.053713236,44
275004.32,7044938.66,9.94,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279686.0,7048255.76,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271257.7921261618,7054994.47646408,277348.5,7046394.66,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273188.7218141333,7056351.63556219,45
275004.65,7044948.59,9.94,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279664.83,7048272.52,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271236.6918774131,7055011.323714054,277344.88,7046402.9,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273185.23126137635,7056359.929646991,46
275004.99,7044958.53,9.95,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279664.83,7048272.52,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271236.6918774131,7055011.323714054,277344.88,7046402.9,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273185.23126137635,7056359.929646991,47
275004.99,7044958.53,9.95,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279664.83,7048272.52,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271236.6918774131,7055011.323714054,277344.88,7046402.9,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273185.23126137635,7056359.929646991,48
275004.99,7044958.53,9.95,1.54,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279657.77,7048278.1,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271229.65916647104,7055016.937848497,277341.26,7046411.14,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273181.70464265597,7056368.211765613,49
275006.09,7044988.37,9.96,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279643.65,7048289.26,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271215.59386462875,7055028.166266803,277334.01,7046427.62,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273174.722105086,7056384.803497945,50
275006.48,7044998.33,9.97,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279636.59,7048294.84,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271208.5612738041,7055033.7805509,277330.38,7046435.85,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273171.2328518455,7056393.0922914315,51
275006.88,7045008.29,9.97,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279629.53,7048300.42,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271201.5287232313,7055039.394884934,277326.75,7046444.09,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273167.74073857866,7056401.389887973,52
275007.29,7045018.25,9.97,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279622.47,7048306.0,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271194.4962130657,7055045.0092690615,277319.49,7046460.56,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273160.76017904456,7056417.976605741,53
275007.72,7045028.21,9.98,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279615.41,7048311.58,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271187.463743295,7055050.623703498,277315.86,7046468.8,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273157.2686680317,7056426.274447079,54
