ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275000.12,7044710.0,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1088309433,7054104.980610126,279822.93,7048146.78,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270457.99975227145,7055633.908504632,22
275000.18,7044730.0,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1088309433,7054104.980610126,279822.93,7048146.78,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270457.99975227145,7055633.908504632,23
275000.18,7044730.0,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048120.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10839445493,7054114.980610126,279807.39,7048159.38,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270442.37665321457,7055646.404541952,24
275000.27,7044750.0,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10817580146,7054119.980610126,279799.62,7048165.66,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270434.5743247573,7055652.644096155,25
275000.33,7044760.0,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10795687546,7054124.980610126,279791.83,7048171.94,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270426.75940021896,7055658.8929134365,26
275000.39,7044770.0,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1077376557,7054129.980610126,279776.25,7048184.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270411.12143776054,7055671.375869132,27
275000.46,7044780.0,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1077376557,7054129.980610126,279776.25,7048184.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270411.12143776054,7055671.375869132,28
275000.46,7044780.0,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1072983744,7054139.980610126,279760.65,7048197.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270395.49787428963,7055683.866390004,29
275000.63,7044799.99,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048150.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1070783232,7054144.980610126,279752.85,7048203.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270387.69074691326,7055690.107473453,30
275000.72,7044809.99,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1068579879,7054149.980610126,279745.04,7048209.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270379.8820408515,7055696.349092275,31
275000.83,7044819.99,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1068579879,7054149.980610126,279737.22,7048215.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270372.0670859317,7055702.59540405,32
275000.94,7044829.99,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1068579879,7054149.980610126,279737.22,7048215.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270372.0670859317,7055702.59540405,33
275000.94,7044829.99,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1061952716,7054164.980610126,279729.4,7048221.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270364.2568333969,7055708.837598471,34
275001.21,7044849.99,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048175.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1059738108,7054169.980610126,279721.58,7048228.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270356.44189876795,7055715.083935095,35
275001.35,7044859.98,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1055300094,7054179.980610126,279705.93,7048240.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270340.82463680574,7055727.564892014,36
275001.51,7044869.98,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1055300094,7054179.980610126,279705.93,7048240.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270340.82463680574,7055727.564892014,37
275001.51,7044869.98,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10530768835,7054184.980610126,279698.1,7048246.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270333.0129278266,7055733.807774503,38
275001.85,7044889.97,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7048195.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1050850793,7054189.980610126,279690.26,7048253.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270325.195015824,7055740.055407121,39
275002.04,7044899.97,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1048621816,7054194.980610126,279674.59,7048265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270309.5702468792,7055752.541991053,40
275002.23,7044909.97,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048205.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.104639004,7054199.980610126,279674.59,7048265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270309.5702468792,7055752.541991053,41
275002.44,7044919.96,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048205.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.104639004,7054199.980610126,279674.59,7048265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270309.5702468792,7055752.541991053,42
275002.44,7044919.96,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1041917701,7054209.980610126,279651.07,7048284.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270286.1358737469,7055771.269109512,43
275002.88,7044939.96,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,279643.23,7048290.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270278.3276664674,7055777.508881173,44
275003.12,7044949.95,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,279643.23,7048290.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270278.3276664674,7055777.508881173,45
275003.12,7044949.95,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1037433976,7054219.980610126,279635.38,7048296.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270270.5133000897,7055783.753457255,46
275003.63,7044969.94,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1035187725,7054224.980610126,279627.54,7048302.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270262.70519980934,7055789.993361735,47
275003.9,7044979.94,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1030686462,7054234.980610126,279619.69,7048308.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270254.8909467285,7055796.2380789295,48
275004.18,7044989.93,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1030686462,7054234.980610126,279611.84,7048315.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270247.0767524528,7055802.482868517,49
275004.47,7044999.93,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10239128734,7054249.980610126,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,50
275004.77,7045009.92,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10239128734,7054249.980610126,279596.15,7048327.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270231.45473446866,7055814.96790771,51
275005.08,7045019.92,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048260.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.102164909,7054254.980610126,279588.3,7048333.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270223.6407130276,7055821.212912803,52
275005.4,7045029.91,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10193823255,7054259.980610126,279572.61,7048346.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270208.0238043512,7055833.69434014,53
275005.73,7045039.9,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1014840226,7054269.980610126,279564.76,7048352.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270200.2099612843,7055839.939566859,54
