ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274999.81,7044687.0,11.0,1.58,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270138.33,7048115.17,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279503.0248060236,7055602.620602711,273055.84,7046171.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276848.4683923614,7057545.440998051,275000.0,7057820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045830.003801096,18
274999.7,7044698.0,11.0,1.58,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270153.81,7048127.84,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279518.6451977725,7055615.106108625,273058.96,7046180.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276851.62902264023,7057554.927453953,275000.0,7057810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045820.003801096,19
274999.57,7044709.0,11.0,1.59,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270153.81,7048127.84,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279518.6451977725,7055615.106108625,273058.96,7046180.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276851.62902264023,7057554.927453953,275000.0,7057810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045820.003801096,20
274999.39,7044720.0,11.0,1.59,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270169.31,7048140.48,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279534.2595394988,7055627.60310865,273065.22,7046199.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276857.95023943397,7057573.8970462205,275000.0,7057800.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045810.003801096,21
274999.19,7044730.99,11.0,1.59,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270177.07,7048146.78,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279542.0638295674,7055633.847716693,273068.36,7046209.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276861.11368769367,7057583.3892288,275000.0,7057770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045780.003801096,22
274998.94,7044741.99,11.0,1.6,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270177.07,7048146.78,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279542.0638295674,7055633.847716693,273068.36,7046209.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276861.11368769367,7057583.3892288,275000.0,7057770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045780.003801096,23
274998.94,7044741.99,11.0,1.6,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270192.61,7048159.38,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279557.6851738704,7055646.345980736,273074.64,7046228.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276867.43779934756,7057602.364522978,275000.0,7057760.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045770.003801096,24
274998.33,7044763.98,11.0,1.6,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270200.38,7048165.66,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279565.4866216706,7055652.586648567,273077.78,7046237.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276870.5984583683,7057611.847636584,275000.0,7057760.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045770.003801096,25
274997.97,7044774.98,11.0,1.61,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270208.17,7048171.94,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279573.3006610684,7055658.836582361,273084.08,7046256.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276876.9224437486,7057630.8196395645,275000.0,7057740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045750.003801096,26
274997.56,7044785.97,11.0,1.61,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270215.95,7048178.21,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279581.10380290536,7055665.077638185,273087.23,7046266.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276880.08446566435,7057640.305631604,275000.0,7057730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045740.003801096,27
274997.12,7044796.96,11.0,1.61,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270215.95,7048178.21,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279581.10380290536,7055665.077638185,273087.23,7046266.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276880.08446566435,7057640.305631604,275000.0,7057730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045740.003801096,28
274997.12,7044796.96,11.0,1.61,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270223.75,7048184.48,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279588.9195113657,7055671.327991458,273090.39,7046275.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276883.2477770573,7057649.794528456,275000.0,7057720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045730.003801096,29
274996.11,7044818.93,11.0,1.62,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270223.75,7048184.48,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279588.9195113657,7055671.327991458,273090.39,7046275.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276883.2477770573,7057649.794528456,275000.0,7057720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045730.003801096,30
274996.11,7044818.93,11.0,1.62,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270239.35,7048197.0,10.0,0.68,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279604.54164488625,7055683.8203082485,273093.54,7046285.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276886.4098307826,7057659.280509296,275000.0,7057700.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045710.003801096,31
274994.94,7044840.9,11.0,1.63,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270247.15,7048203.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279612.3498538658,7055690.046181567,273099.86,7046304.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276892.7364942447,7057678.258287775,275000.0,7057680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045690.003801096,32
274994.3,7044851.88,11.0,1.63,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270254.96,7048209.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279620.1576746631,7055696.288906872,273103.03,7046313.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276895.89815564424,7057687.741068474,275000.0,7057680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045690.003801096,33
274993.62,7044862.86,11.0,1.64,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270270.6,7048221.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279635.78110476333,7055708.779630309,273106.19,7046322.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276899.0614914056,7057697.229956239,275000.0,7057670.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045680.003801096,34
274992.91,7044873.84,11.0,1.64,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270270.6,7048221.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279635.78110476333,7055708.779630309,273109.36,7046332.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276902.22313484416,7057706.712741899,275000.0,7057650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045660.003801096,35
274992.17,7044884.81,11.0,1.64,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270278.42,7048228.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279643.5951486891,7055715.027079123,273112.53,7046341.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276905.38769174274,7057716.204556106,275000.0,7057650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045660.003801096,36
274991.39,7044895.78,11.0,1.64,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270286.24,7048234.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279651.3997794798,7055721.26630108,273115.7,7046351.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276908.5493103601,7057725.687350329,275000.0,7057640.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045650.003801096,37
274990.58,7044906.75,11.0,1.65,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270301.9,7048246.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279667.0214348294,7055733.754256517,273118.87,7046360.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276911.7138473523,7057735.179172237,275000.0,7057630.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045640.003801096,38
274989.73,7044917.71,11.0,1.65,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270309.74,7048253.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279674.83844741964,7055740.00300586,273125.22,7046379.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276918.03821173526,7057754.1477181595,275000.0,7057610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045620.003801096,39
274988.86,7044928.68,11.0,1.65,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270309.74,7048253.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279674.83844741964,7055740.00300586,273128.39,7046389.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20270959876,7057763.639552323,275000.0,7057610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045620.003801096,40
274987.97,7044939.64,11.0,1.65,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270309.74,7048253.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279674.83844741964,7055740.00300586,273128.39,7046389.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20270959876,7057763.639552323,275000.0,7057610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045620.003801096,41
274987.97,7044939.64,11.0,1.65,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270325.41,7048265.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279690.46141397033,7055752.4918268295,273134.75,7046408.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2028752704,7057763.637648175,275000.0,7057590.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045600.003801096,42
