ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044590.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11142670095,7054044.980610126,279923.33,7048064.2,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270559.495557,7055552.67748816,281900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952794394,7052000.018943616,10
275000.0,7044600.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11121189455,7054049.980610126,279923.33,7048064.2,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270559.495557,7055552.67748816,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,11
275000.0,7044610.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11121189455,7054049.980610126,279907.95,7048076.99,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270543.8881017066,7055565.182985806,281870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952805273,7052000.018991703,12
275000.0,7044620.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",275000.0,7044500.0,1.0,275000.0,7048060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11099681596,7054054.980610126,279892.55,7048089.74,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270528.2857785131,7055577.679904475,281870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952805273,7052000.018991703,13
275000.0,7044630.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11034992395,7054069.980610126,279877.12,7048102.47,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270512.6731544983,7055590.181451889,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,14
275000.0,7044640.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11034992395,7054069.980610126,279877.12,7048102.47,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270512.6731544983,7055590.181451889,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,15
275000.0,7044640.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11034992395,7054069.980610126,279869.4,7048108.83,10.0,2.45,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270504.8657897942,7055596.432159493,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,16
275000.0,7044660.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048085.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10991730937,7054079.980610126,279853.94,7048121.51,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270489.23353259405,7055608.918457,281810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282001,7052000.0190885905,17
275000.0,7044670.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048085.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10991730937,7054079.980610126,279853.94,7048121.51,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270489.23353259405,7055608.918457,281800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282355,7052000.019104844,18
275000.0,7044680.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275000.0,7044500.0,1.0,275000.0,7048095.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1094835873,7054089.980610126,279846.19,7048127.84,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270481.4209959288,7055615.170224531,281800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282355,7052000.019104844,19
275000.0,7044690.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1092663242,7054094.980610126,279838.45,7048134.16,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270473.6192916752,7055621.4130318845,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,20
275000.01,7044700.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048105.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1090487718,7054099.980610126,279822.93,7048146.78,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270457.99975227145,7055633.908504632,281780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952830593,7052000.019137417,21
275000.02,7044710.0,10.0,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1088309433,7054104.980610126,279815.17,7048153.08,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270450.1945167766,7055640.15191215,281760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395283759,7052000.0191701,22
275000.03,7044720.0,9.73,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048120.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10839445493,7054114.980610126,279807.39,7048159.38,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270442.37665321457,7055646.404541952,281740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952844534,7052000.019202895,23
275000.05,7044729.73,9.48,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10817580146,7054119.980610126,279799.62,7048165.66,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270434.5743247573,7055652.644096155,281730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395284799,7052000.019219349,24
275000.08,7044739.21,9.26,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10795687546,7054124.980610126,279791.83,7048171.94,10.0,2.46,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270426.75940021896,7055658.8929134365,281720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285144,7052000.019235801,25
275000.12,7044748.46,9.06,1.57,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1077376557,7054129.980610126,279776.25,7048184.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270411.12143776054,7055671.375869132,281710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285487,7052000.0192523,26
275000.16,7044757.52,8.88,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1077376557,7054129.980610126,279776.25,7048184.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270411.12143776054,7055671.375869132,281710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285487,7052000.0192523,27
275000.16,7044757.52,8.88,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1077376557,7054129.980610126,279776.25,7048184.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270411.12143776054,7055671.375869132,281710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285487,7052000.0192523,28
275000.16,7044757.52,8.88,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1077376557,7054129.980610126,279776.25,7048184.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270411.12143776054,7055671.375869132,281700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952858294,7052000.019268821,29
275000.36,7044783.69,8.44,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1072983744,7054139.980610126,279760.65,7048197.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270395.49787428963,7055683.866390004,281690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285508,7052000.019285387,30
275000.44,7044792.12,8.32,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048150.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1070783232,7054144.980610126,279752.85,7048203.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270387.69074691326,7055690.107473453,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,31
275000.54,7044800.45,8.22,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1068579879,7054149.980610126,279745.04,7048209.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270379.8820408515,7055696.349092275,281670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952861874,7052000.019318583,32
275000.64,7044808.66,8.12,1.56,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048160.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1066373593,7054154.980610126,279737.22,7048215.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270372.0670859317,7055702.59540405,281660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952865256,7052000.019335217,33
275000.76,7044816.78,8.03,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1061952716,7054164.980610126,279729.4,7048221.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270364.2568333969,7055708.837598471,281650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952868626,7052000.019351894,34
275000.89,7044824.81,7.96,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048175.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1059738108,7054169.980610126,279721.58,7048228.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270356.44189876795,7055715.083935095,281630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952875326,7052000.0193853155,35
275001.03,7044832.77,7.89,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10575205024,7054174.980610126,279713.76,7048234.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270348.63637557125,7055721.322046112,281620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395287866,7052000.019402061,36
275001.18,7044840.65,7.82,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10575205024,7054174.980610126,279705.93,7048240.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270340.82463680574,7055727.564892014,281620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395287866,7052000.019402061,37
275001.35,7044848.48,7.77,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1055300094,7054179.980610126,279698.1,7048246.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270333.0129278266,7055733.807774503,281610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952881985,7052000.019418848,38
275001.52,7044856.24,7.72,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,1.0,275000.0,7048190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10530768835,7054184.980610126,279698.1,7048246.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270333.0129278266,7055733.807774503,281590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528886,7052000.019452494,39
275001.71,7044863.96,7.67,1.55,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275052.1572018215,7053887.979721544,0.0,275000.0,7048195.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1050850793,7054189.980610126,279682.43,7048259.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270317.38808616594,7055746.294268322,281590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528886,7052000.019452494,40
275001.9,7044871.63,7.63,1.54,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1048621816,7054194.980610126,279674.59,7048265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270309.5702468792,7055752.541991053,281580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952891886,7052000.019469371,41
275002.11,7044879.25,7.59,1.54,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1044155374,7054204.980610126,279658.91,7048277.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270293.94886116846,7055765.02531733,281560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395289843,7052000.019503196,42
275002.33,7044886.85,7.74,1.54,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1041917701,7054209.980610126,279651.07,7048284.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270286.1358737469,7055771.269109512,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,43
275002.56,7044894.58,7.88,1.54,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1041917701,7054209.980610126,279651.07,7048284.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270286.1358737469,7055771.269109512,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,44
