ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275000.0,7044590.0,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277458.34,7046101.8,10.0,1.97,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.93537888536,7055784.700951393,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,10
275000.0,7044600.0,9.8,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277458.34,7046101.8,10.0,1.97,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.93537888536,7055784.700951393,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,11
275000.0,7044609.8,9.62,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277450.51,7046120.21,10.0,1.98,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9522248592,7055784.708951635,281860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952808876,7052000.019007778,12
275000.0,7044609.8,9.62,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277450.51,7046120.21,10.0,1.98,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9522248592,7055784.708951635,281860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952808876,7052000.019007778,13
275000.0,7044628.88,9.31,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277446.55,7046129.39,10.0,1.98,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9719277105,7055784.697738074,281850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395281247,7052000.019023894,14
275000.0,7044628.88,9.31,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277442.56,7046138.56,10.0,1.98,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9890303879,7055784.690234101,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,15
274999.98,7044647.37,9.06,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277438.54,7046147.72,10.0,1.99,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.98272170685,7055784.708406603,281830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528129,7052000.019056199,16
274999.96,7044656.43,8.96,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277430.41,7046165.99,10.0,1.99,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.01169661584,7055784.695925415,281820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395281646,7052000.019072384,17
274999.93,7044665.39,8.86,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277430.41,7046165.99,10.0,1.99,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.01169661584,7055784.695925415,281810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282001,7052000.0190885905,18
274999.9,7044674.25,8.77,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,1.0,277426.29,7046175.1,10.0,2.0,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0049336451,7055784.70956407,281810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282001,7052000.0190885905,19
274999.85,7044683.03,8.7,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,277417.97,7046193.29,10.0,2.0,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.02382993116,7055784.7072751755,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,20
274999.8,7044691.72,8.63,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277413.77,7046202.36,10.0,2.01,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.01704515953,7055784.7165778885,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,21
274999.73,7044700.35,8.56,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277413.77,7046202.36,10.0,2.01,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.01704515953,7055784.7165778885,281780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952830593,7052000.019137417,22
274999.65,7044708.92,8.49,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277405.27,7046220.47,10.0,2.01,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0279967163,7055784.720582974,281770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528341,7052000.019153735,23
274999.56,7044717.4,8.42,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277405.27,7046220.47,10.0,2.01,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0279967163,7055784.720582974,281760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395283759,7052000.0191701,24
274999.46,7044725.82,8.35,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277400.98,7046229.5,10.0,2.02,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.01898682874,7055784.7294668015,281750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952841065,7052000.019186486,25
274999.35,7044734.17,8.3,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277396.66,7046238.52,10.0,2.02,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.02288117626,7055784.730796803,281730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395284799,7052000.019219349,26
274999.23,7044742.46,8.24,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277383.55,7046265.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0193398955,7055784.737030353,281720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285144,7052000.019235801,27
274999.09,7044750.71,8.2,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277383.55,7046265.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0193398955,7055784.737030353,281720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285144,7052000.019235801,28
274998.95,7044758.9,8.16,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277379.13,7046274.47,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.02095901774,7055784.737397144,281710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285487,7052000.0192523,29
274998.95,7044758.9,8.16,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277370.22,7046292.38,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0094170826,7055784.746079934,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,30
274998.62,7044775.18,8.09,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277370.22,7046292.38,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0094170826,7055784.746079934,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,31
274998.45,7044783.26,8.05,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277365.74,7046301.32,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.00965690083,7055784.745863066,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,32
274998.45,7044783.26,8.05,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277361.24,7046310.25,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0094374449,7055784.745451267,281670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952861874,7052000.019318583,33
274998.06,7044799.34,8.0,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277356.72,7046319.17,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.00875751424,7055784.74484384,281660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952865256,7052000.019335217,34
274997.86,7044807.34,7.98,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277352.19,7046328.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.00980558357,7055784.740120937,281640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952871985,7052000.019368571,35
274997.65,7044815.32,7.96,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277347.63,7046336.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0042826216,7055784.747153411,281640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952871985,7052000.019368571,36
274997.43,7044823.27,7.94,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277347.63,7046336.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0042826216,7055784.747153411,281630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952875326,7052000.0193853155,37
274997.2,7044831.21,7.93,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277343.07,7046345.88,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9979239817,7055784.740441137,281620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395287866,7052000.019402061,38
274996.96,7044839.14,7.91,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,1.0,277333.9,7046363.66,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.99158026266,7055784.741941233,281610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952881985,7052000.019418848,39
274996.72,7044847.05,7.9,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274934.0434992926,7054215.112991566,0.0,277324.69,7046381.41,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.988216412,7055784.734997297,281600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952885297,7052000.01943566,40
274996.47,7044854.94,7.89,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277320.07,7046390.28,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.98520186683,7055784.73337853,281590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528886,7052000.019452494,41
274996.21,7044862.82,7.88,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277315.44,7046399.15,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9799925585,7055784.735672644,281570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952895163,7052000.019486274,42
274995.95,7044870.7,7.87,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277315.44,7046399.15,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9799925585,7055784.735672644,281570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952895163,7052000.019486274,43
274995.69,7044878.56,7.86,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277315.44,7046399.15,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9799925585,7055784.735672644,281570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952895163,7052000.019486274,44
274995.42,7044886.41,7.85,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277301.52,7046425.72,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.97343335307,7055784.7221340835,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,45
274995.42,7044886.41,7.85,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277301.52,7046425.72,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.97343335307,7055784.7221340835,281540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952904925,7052000.019537154,46
274994.87,7044902.09,7.83,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277292.21,7046443.42,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9603207815,7055784.713679515,281530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952908155,7052000.019554166,47
274994.59,7044909.92,7.83,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277287.56,7046452.27,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9585294379,7055784.707693721,281520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952911374,7052000.019571223,48
274994.31,7044917.74,7.82,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277282.9,7046461.12,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.95454222424,7055784.705617445,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,49
274994.03,7044925.56,7.82,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277278.23,7046469.97,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9483590551,7055784.70745008,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,50
274993.75,7044933.37,7.81,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277273.57,7046478.81,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9482756878,7055784.697322786,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,51
274993.46,7044941.18,7.81,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277273.57,7046478.81,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9482756878,7055784.697322786,281480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952924133,7052000.019639699,52
274993.17,7044948.99,7.81,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277264.25,7046496.51,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9402591202,7055784.6931200605,281470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952927294,7052000.0196569115,53
274992.89,7044956.79,7.8,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277259.58,7046505.35,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9379668915,7055784.68688587,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,54
274992.6,7044964.58,7.8,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277254.92,7046514.2,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.93394337146,7055784.68476632,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,55
274992.32,7044972.38,7.8,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277245.6,7046531.89,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92979278043,7055784.672467802,281430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293982,7052000.019725989,56
274992.04,7044980.17,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277245.6,7046531.89,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92979278043,7055784.672467802,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,57
274991.75,7044987.96,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277245.6,7046531.89,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92979278043,7055784.672467802,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,58
274991.47,7044995.74,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,1.0,277236.29,7046549.6,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9273822902,7055784.672830948,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,59
274991.47,7044995.74,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274719.0158543206,7054361.886282568,0.0,277226.99,7046567.3,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92365607095,7055784.660700897,281380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395295521,7052000.019813043,60
274990.91,7045011.31,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277226.99,7046567.3,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92365607095,7055784.660700897,281380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395295521,7052000.019813043,61
274990.64,7045019.09,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277217.71,7046585.02,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91645963304,7055784.656793817,281380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395295521,7052000.019813043,62
274990.64,7045019.09,7.79,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277213.07,7046593.87,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9167663464,7055784.646792057,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,63
274990.09,7045034.65,7.78,1.61,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277208.43,7046602.74,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9092405941,7055784.652862085,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,64
274989.82,7045042.43,7.78,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277203.8,7046611.6,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9078132957,7055784.646973945,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,65
