ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044630.0,10.0,1.57,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11099681596,7054054.980610126,276956.64,7046133.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273164.24635329656,7057507.515760509,281360.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,12
275000.0,7044640.0,10.0,1.57,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048065.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11078145035,7054059.980610126,276956.64,7046133.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273164.24635329656,7057507.515760509,281350.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296431,7052000.019865643,13
275000.03,7044650.0,10.0,1.56,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11056583404,7054064.980610126,276950.41,7046152.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273157.9242609694,7057526.485046361,281330.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,14
275000.13,7044660.0,10.0,1.55,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048080.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.110133762,7054074.980610126,276947.29,7046161.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273154.7624263955,7057535.971093776,281330.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,15
275000.32,7044670.0,10.0,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048085.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10991730937,7054079.980610126,276947.29,7046161.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273154.7624263955,7057535.971093776,281320.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,16
275000.62,7044679.99,10.0,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048085.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10991730937,7054079.980610126,276941.04,7046180.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273148.43721429835,7057554.94600877,281310.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952982684,7052000.019936219,17
275001.06,7044689.98,10.0,1.51,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",275000.0,7044500.0,0.0,275000.0,7048095.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1094835873,7054089.980610126,276937.91,7046190.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273145.273850408,7057564.434880801,281300.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952985647,7052000.019953925,18
275001.66,7044699.97,10.0,1.49,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,1.0,275000.0,7048100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1092663242,7054094.980610126,276934.78,7046199.61,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273142.1133253353,7057573.91469993,281280.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,19
275002.43,7044709.94,10.0,1.47,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1092663242,7054094.980610126,276931.64,7046209.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273138.94853585795,7057583.406432183,281270.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,20
275003.39,7044719.89,9.91,1.45,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1088309433,7054104.980610126,276928.5,7046218.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273135.7866038294,7057592.889117103,281260.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299736,7052000.0200251285,21
275004.54,7044729.73,9.83,1.43,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048115.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10861283785,7054109.980610126,276925.36,7046228.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273132.6217366836,7057602.38082265,281250.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,22
275005.89,7044739.47,9.76,1.41,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048115.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10861283785,7054109.980610126,276925.36,7046228.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273132.6217366836,7057602.38082265,281240.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953003144,7052000.020060919,23
275007.44,7044749.11,9.69,1.39,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10817580146,7054119.980610126,276922.22,7046237.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273129.4597313202,7057611.863483087,281230.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,24
275009.2,7044758.64,9.64,1.36,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10795687546,7054124.980610126,276919.07,7046247.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273126.29639836046,7057621.349036024,281220.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953008883,7052000.020096843,25
275011.17,7044768.07,9.58,1.34,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10795687546,7054124.980610126,276919.07,7046247.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273126.29639836046,7057621.349036024,281220.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953008883,7052000.020096843,26
275013.36,7044777.4,9.54,1.32,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048140.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10751815565,7054134.980610126,276909.61,7046275.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273116.80499887204,7057649.808562855,281200.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,27
275013.36,7044777.4,9.54,1.32,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048150.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1070783232,7054144.980610126,276903.3,7046294.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273110.4768952236,7057668.782524507,281180.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,28
275018.37,7044795.75,9.45,1.27,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048150.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1070783232,7054144.980610126,276903.3,7046294.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273110.4768952236,7057668.782524507,281180.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,29
275021.19,7044804.78,9.42,1.24,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1068579879,7054149.980610126,276903.3,7046294.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273110.4768952236,7057668.782524507,281170.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302935,7052000.020187205,30
275021.19,7044804.78,9.42,1.24,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1068579879,7054149.980610126,276896.97,7046313.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273104.14916896174,7057687.753282811,281170.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302935,7052000.020187205,31
275027.45,7044822.51,9.36,1.2,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048165.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1064164685,7054159.980610126,276890.64,7046332.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273097.82145018823,7057706.724043344,281150.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395303492,7052000.020223577,32
275030.87,7044831.23,9.34,1.17,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048175.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1059738108,7054169.980610126,276890.64,7046332.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273097.82145018823,7057706.724043344,281130.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304044,7052000.020260083,33
275034.49,7044839.83,9.31,1.15,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10575205024,7054174.980610126,276884.3,7046351.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273091.49252493563,7057725.697737554,281130.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304044,7052000.020260083,34
275038.29,7044848.34,9.29,1.13,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10575205024,7054174.980610126,276884.3,7046351.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273091.49252493563,7057725.697737554,281130.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304044,7052000.020260083,35
275042.27,7044856.73,9.27,1.11,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1055300094,7054179.980610126,276884.3,7046351.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273091.49252493563,7057725.697737554,281120.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304318,7052000.020278392,36
275042.27,7044856.73,9.27,1.11,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1048621816,7054194.980610126,276874.78,7046379.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273081.99948199897,7057754.156728784,281090.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,37
275050.74,7044873.22,9.24,1.07,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276227.0683726132,7056326.206074368,0.0,275000.0,7048200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1048621816,7054194.980610126,276871.61,7046389.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83359861386,7057763.648101949,281080.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953054035,7052000.02035192,38
275055.21,7044881.31,9.23,1.05,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",281352.1259903743,7055025.4513673065,1.0,275000.0,7048210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1044155374,7054204.980610126,276868.43,7046398.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.833543971,7057763.647162168,281070.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306299,7052000.020370385,39
275059.83,7044889.3,9.22,1.03,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",281352.1259903743,7055025.4513673065,0.0,275000.0,7048210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1044155374,7054204.980610126,276868.43,7046398.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.833543971,7057763.647162168,281070.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306299,7052000.020370385,40
275064.59,7044897.19,9.25,1.01,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",281352.1259903743,7055025.4513673065,0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,276862.08,7046417.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83461869904,7057763.642341137,281050.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306831,7052000.020407428,41
275064.59,7044897.19,9.25,1.01,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",281352.1259903743,7055025.4513673065,0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,276862.08,7046417.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83461869904,7057763.642341137,281050.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306831,7052000.020407428,42
275074.57,7044912.79,9.3,0.98,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",281352.1259903743,7055025.4513673065,0.0,275000.0,7048225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1037433976,7054219.980610126,276858.9,7046427.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83456285705,7057763.641399908,281040.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307095,7052000.020426004,43
275074.57,7044912.79,9.3,0.98,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",281352.1259903743,7055025.4513673065,0.0,275000.0,7048230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1035187725,7054224.980610126,276855.72,7046436.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8345063362,7057763.640458925,281030.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307358,7052000.020444605,44
