ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275000.0,7044590.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7057890.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9828138711,7046240.037398721,281890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395279803,7052000.018959623,10
275000.0,7044600.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057880.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9827993429,7046240.037398696,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,11
275000.0,7044610.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057870.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9827847897,7046240.037398671,281870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952805273,7052000.018991703,12
275000.0,7044620.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057860.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9827702127,7046240.037398645,281850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395281247,7052000.019023894,13
275000.0,7044630.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057850.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98275561194,7046240.037398619,281840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280933,7052000.019040036,14
275000.0,7044640.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057840.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9827409846,7046240.037398593,281830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528129,7052000.019056199,15
275000.0,7044650.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057840.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9827409846,7046240.037398593,281830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039528129,7052000.019056199,16
275000.0,7044660.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057810.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.982696956,7046240.037398514,281810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282001,7052000.0190885905,17
275000.0,7044660.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057800.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98268222954,7046240.037398488,281800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282355,7052000.019104844,18
275000.01,7044680.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7057800.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98268222954,7046240.037398488,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,19
275000.01,7044690.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057800.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98268222954,7046240.037398488,281790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395282708,7052000.019121119,20
275000.02,7044700.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057780.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9826527011,7046240.037398436,281780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952830593,7052000.019137417,21
275000.02,7044700.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057760.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98262307193,7046240.037398384,281760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395283759,7052000.0191701,22
275000.04,7044720.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057750.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9826082197,7046240.037398358,281750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952841065,7052000.019186486,23
275000.06,7044730.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057740.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98259334237,7046240.037398332,281740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952844534,7052000.019202895,24
275000.09,7044740.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057740.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98259334237,7046240.037398332,281730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395284799,7052000.019219349,25
275000.12,7044750.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057720.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98256350926,7046240.03739828,281710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285487,7052000.0192523,26
275000.15,7044760.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057710.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98254855507,7046240.037398254,281700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952858294,7052000.019268821,27
275000.2,7044770.0,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057700.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9825335743,7046240.0373982275,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,28
275000.25,7044780.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057700.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9825335743,7046240.0373982275,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,29
275000.3,7044790.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057690.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98251856834,7046240.037398201,281680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395285848,7052000.019301973,30
275000.3,7044790.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057680.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98250353715,7046240.037399234,281670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952861874,7052000.019318583,31
275000.45,7044810.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057680.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98250353715,7046240.037399234,281660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952865256,7052000.019335217,32
275000.54,7044820.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057660.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9824733967,7046240.037399182,281640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952871985,7052000.019368571,33
275000.63,7044830.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057660.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9824733967,7046240.037399182,281640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952871985,7052000.019368571,34
275000.74,7044840.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057650.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98245828605,7046240.037399155,281640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952871985,7052000.019368571,35
275000.74,7044840.0,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057630.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9824279891,7046240.037399101,281630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952875326,7052000.0193853155,36
275000.98,7044859.99,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057620.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9824128015,7046240.037399074,281610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952881985,7052000.019418848,37
275001.12,7044869.99,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057610.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98239758745,7046240.037399047,281600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952885297,7052000.01943566,38
275001.27,7044879.99,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7057600.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9823823467,7046240.03739902,281580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952891886,7052000.019469371,39
275001.43,7044889.99,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057580.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9823517857,7046240.037398966,281570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952895163,7052000.019486274,40
275001.6,7044899.99,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057570.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98233646544,7046240.037398939,281560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395289843,7052000.019503196,41
275001.78,7044909.99,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057570.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98233646544,7046240.037398939,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,42
275001.98,7044919.99,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057550.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9823057466,7046240.037398885,281540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952904925,7052000.019537154,43
275002.18,7044929.98,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057550.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9823057466,7046240.037398885,281530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952908155,7052000.019554166,44
275002.4,7044939.98,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057540.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98229034664,7046240.037398858,281520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952911374,7052000.019571223,45
275002.62,7044949.98,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057510.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9822439846,7046240.037398777,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,46
275002.86,7044959.98,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057510.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9822439846,7046240.037398777,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,47
275003.11,7044969.97,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057510.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9822439846,7046240.037398777,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,48
275003.11,7044969.97,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057500.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9822284771,7046240.03739875,281480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952924133,7052000.019639699,49
275003.64,7044989.96,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057480.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821973795,7046240.037399736,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,50
275003.92,7044999.96,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057480.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821973795,7046240.037399736,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,51
275004.21,7045009.96,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057470.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98218178947,7046240.037399709,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,52
275004.21,7045009.96,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057450.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821505286,7046240.037399654,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,53
275004.84,7045029.95,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057450.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821505286,7046240.037399654,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,54
