ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274997.16,7045242.52,8.05,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270270.6,7048221.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279635.78110476333,7055708.779630309,34
274996.92,7045250.56,8.04,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270270.6,7048221.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279635.78110476333,7055708.779630309,35
274996.92,7045250.56,8.04,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270270.6,7048221.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279635.78110476333,7055708.779630309,36
274996.42,7045266.62,8.02,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270278.42,7048228.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279643.5951486891,7055715.027079123,37
274996.16,7045274.63,8.01,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,0.0,270294.07,7048240.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279659.2106227838,7055727.51025957,38
274995.9,7045282.64,8.0,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274889.72319172823,7054699.222982194,1.0,270301.9,7048246.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279667.0214348294,7055733.754256517,39
274995.63,7045290.63,7.99,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270317.57,7048259.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279682.64447704033,7055746.242983625,40
274995.36,7045298.62,7.99,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270325.41,7048265.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279690.46141397033,7055752.4918268295,41
274995.08,7045306.6,7.98,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270333.25,7048271.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279698.26886398444,7055758.732534638,42
274994.8,7045314.57,7.97,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270341.09,7048277.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279706.0809893626,7055764.977394405,43
274994.52,7045322.54,7.97,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270348.93,7048284.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279713.89306950965,7055771.222310889,44
274994.24,7045330.51,7.96,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270364.62,7048296.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279729.5138224716,7055783.708910043,45
274993.95,7045338.47,7.96,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270364.62,7048296.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279729.5138224716,7055783.708910043,46
274993.95,7045338.47,7.96,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270364.62,7048296.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279729.5138224716,7055783.708910043,47
274993.38,7045354.38,7.95,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270380.31,7048308.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279745.1343487822,7055796.19579047,48
274993.09,7045362.32,7.95,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270396.0,7048321.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279760.7546475675,7055808.682953783,49
274992.8,7045370.27,7.95,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270396.0,7048321.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279760.7546475675,7055808.682953783,50
274992.8,7045370.27,7.95,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270396.0,7048321.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279760.7546475675,7055808.682953783,51
274992.22,7045386.15,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270396.0,7048321.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279760.7546475675,7055808.682953783,52
274992.22,7045386.15,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270403.85,7048327.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279768.5678082013,7055814.929021727,53
274991.65,7045402.03,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270419.55,7048339.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279784.1891808254,7055827.4173449855,54
274991.37,7045409.97,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270427.39,7048346.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279791.9959714055,7055833.658872477,55
274991.09,7045417.9,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270435.24,7048352.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279799.8088886205,7055839.905243044,56
274990.81,7045425.83,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270443.09,7048358.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6217447732,7055846.151689498,57
274990.54,7045433.76,7.94,1.61,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,0.0,270458.78,7048370.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6169143632,7055846.144638639,58
274990.26,7045441.69,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274704.74947069556,7054855.35657835,1.0,270458.78,7048370.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6169143632,7055846.144638639,59
274989.99,7045449.62,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270482.32,7048389.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6199342831,7055846.142475388,60
274989.73,7045457.55,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270482.32,7048389.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6199342831,7055846.142475388,61
274989.46,7045465.48,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270482.32,7048389.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6199342831,7055846.142475388,62
274989.46,7045465.48,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270490.17,7048395.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6230023837,7055846.143343874,63
274988.94,7045481.33,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270505.85,7048408.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62156374916,7055846.139543367,64
274988.69,7045489.26,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270513.7,7048414.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62463482056,7055846.140406853,65
274988.43,7045497.18,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270513.7,7048414.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62463482056,7055846.140406853,66
274988.43,7045497.18,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270521.54,7048420.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.626306899,7055846.140515302,67
274987.94,7045513.03,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270537.22,7048432.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62487577257,7055846.136702906,68
274987.7,7045520.95,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270545.06,7048439.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6265507218,7055846.136807407,69
274987.47,7045528.88,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270552.9,7048445.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6282263379,7055846.13691039,70
274987.24,7045536.8,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270552.9,7048445.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6282263379,7055846.13691039,71
274987.01,7045544.72,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270576.41,7048463.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6270802946,7055846.1324336445,72
274986.78,7045552.65,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270576.41,7048463.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6270802946,7055846.1324336445,73
274986.78,7045552.65,7.93,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270584.25,7048470.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63353707315,7055846.136557709,74
274986.35,7045568.49,7.92,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270592.08,7048476.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6290385549,7055846.131876459,75
274986.14,7045576.41,7.92,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270599.92,7048482.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63071945857,7055846.131971788,76
274985.93,7045584.33,7.92,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270607.75,7048488.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63099987974,7055846.1313147,77
274985.72,7045592.25,7.92,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,0.0,270607.75,7048488.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63099987974,7055846.1313147,78
274985.52,7045600.18,7.92,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274729.4022250294,7055014.748924664,1.0,270615.58,7048495.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6312814388,7055846.13065709,79
274985.33,7045608.1,7.92,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270623.41,7048501.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6315632638,7055846.129998184,80
274985.13,7045616.02,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270631.25,7048507.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6332472969,7055846.13008858,81
274984.94,7045623.94,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270639.08,7048513.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6335304474,7055846.129427458,82
274984.76,7045631.86,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270662.56,7048532.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6329828283,7055846.126689768,83
274984.57,7045639.78,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270662.56,7048532.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6329828283,7055846.126689768,84
274984.39,7045647.7,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270662.56,7048532.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6329828283,7055846.126689768,85
274984.39,7045647.7,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270670.39,7048538.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63326885534,7055846.126025313,86
274984.04,7045663.54,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270678.22,7048544.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63355531037,7055846.125359665,87
274983.87,7045671.46,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270701.7,7048563.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6377932437,7055846.126637535,88
274983.71,7045679.38,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270709.52,7048569.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6366797423,7055846.125220466,89
274983.54,7045687.3,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270717.35,7048575.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63696919265,7055846.124550445,90
274983.38,7045695.22,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270717.35,7048575.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63696919265,7055846.124550445,91
274983.22,7045703.13,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270717.35,7048575.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63696919265,7055846.124550445,92
274983.22,7045703.13,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270725.17,7048582.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6358567518,7055846.123132138,93
274982.92,7045718.97,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270732.99,7048588.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6347445024,7055846.121713056,94
274982.77,7045726.89,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270732.99,7048588.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6347445024,7055846.121713056,95
274982.77,7045726.89,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270756.46,7048607.11,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6375898958,7055846.122228657,96
274982.48,7045742.73,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270764.28,7048613.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6364796822,7055846.120807482,97
